MACTMON,MAMON,MACOMBO,SOLUONG,GHICHU,DONGIATONG,MADONDATMON
CTMON04748,,COMBO00002,2,Design spend in manager decide.,0,DONDAT0005
CTMON04749,MON0000007,,7,Loss knowledge would every tell general.,0,DONDAT2166
CTMON04750,,COMBO00005,8,Education five dream beautiful interest whether scene ball.,0,DONDAT1044
CTMON04751,MON0000008,,1,Wall behavior really soldier difficult voice.,0,DONDAT2849
CTMON04752,MON0000032,,2,Person also Congress appear company.,0,DONDAT2334
CTMON04753,,COMBO00003,1,Purpose near sometimes.,0,DONDAT2481
CTMON04754,MON0000040,,2,Someone start region.,0,DONDAT2691
CTMON04755,MON0000050,,2,Allow hold instead town party minute understand lot.,0,DONDAT2468
CTMON04756,MON0000023,,1,Wind college receive section table environmental strong occur.,0,DONDAT0474
CTMON04757,,COMBO00003,3,Rule wide as spring best environment.,0,DONDAT2179
CTMON04758,MON0000045,,8,Media policy compare yet ten.,0,DONDAT2574
CTMON04759,,COMBO00008,4,National sometimes current.,0,DONDAT2752
CTMON04760,,COMBO00003,10,Order weight add of most control majority.,0,DONDAT2468
CTMON04761,,COMBO00010,1,Strong clearly task institution occur on bed.,0,DONDAT2303
CTMON04762,MON0000022,,3,Serious pretty other consumer sort change.,0,DONDAT1507
CTMON04763,,COMBO00004,9,Serve organization organization better maybe born piece.,0,DONDAT2018
CTMON04764,MON0000036,,1,These model born officer position strategy would.,0,DONDAT1890
CTMON04765,MON0000008,,5,Race lay bank although others day series artist.,0,DONDAT0127
CTMON04766,MON0000034,,6,The though adult.,0,DONDAT1367
CTMON04767,,COMBO00001,1,Score though television degree since arrive Mrs.,0,DONDAT1499
CTMON04768,MON0000023,,1,Environment weight research it push bad.,0,DONDAT1709
CTMON04769,MON0000043,,4,Drug start body discuss myself.,0,DONDAT2815
CTMON04770,MON0000042,,3,Such determine fall help.,0,DONDAT2507
CTMON04771,MON0000050,,3,Detail nearly nor oil already letter.,0,DONDAT2397
CTMON04772,MON0000008,,8,Music inside lay best.,0,DONDAT2932
CTMON04773,MON0000040,,8,Everybody include she.,0,DONDAT1275
CTMON04774,,COMBO00008,5,Degree staff single marriage hear move.,0,DONDAT2507
CTMON04775,,COMBO00002,9,Garden hospital various reach player Congress.,0,DONDAT2822
CTMON04776,,COMBO00002,9,Commercial surface firm make exactly race few.,0,DONDAT0785
CTMON04777,MON0000029,,5,Control successful without best too myself rule.,0,DONDAT0710
CTMON04778,,COMBO00007,8,Key together course across owner enter.,0,DONDAT1756
CTMON04779,,COMBO00004,6,Case source either than marriage admit responsibility.,0,DONDAT0937
CTMON04780,MON0000023,,2,Rich exist table let federal.,0,DONDAT1269
CTMON04781,MON0000021,,6,Hour letter language view appear goal could.,0,DONDAT2090
CTMON04782,,COMBO00010,10,Fire front education situation.,0,DONDAT1729
CTMON04783,,COMBO00003,5,Moment early put he operation event surface.,0,DONDAT1952
CTMON04784,MON0000030,,6,Professional both radio then.,0,DONDAT1344
CTMON04785,,COMBO00002,7,Art center may customer like.,0,DONDAT2127
CTMON04786,MON0000040,,10,Treatment address keep.,0,DONDAT1961
CTMON04787,,COMBO00001,6,Between lot population start.,0,DONDAT0326
CTMON04788,,COMBO00005,7,Practice within nation.,0,DONDAT2509
CTMON04789,MON0000033,,6,Example race owner official cell know everything.,0,DONDAT0211
CTMON04790,,COMBO00010,8,Machine cover court traditional arrive hope feel.,0,DONDAT0166
CTMON04791,MON0000012,,10,Own clear machine data.,0,DONDAT0827
CTMON04792,,COMBO00002,3,Single share about onto.,0,DONDAT2106
CTMON04793,,COMBO00002,2,Win term happy head local.,0,DONDAT2607
CTMON04794,MON0000039,,5,Character analysis animal support section rather.,0,DONDAT2876
CTMON04795,,COMBO00005,6,Involve exactly positive color.,0,DONDAT2371
CTMON04796,,COMBO00009,10,Have information important action memory.,0,DONDAT2980
CTMON04797,,COMBO00004,9,East trial anything into especially.,0,DONDAT2237
CTMON04798,MON0000033,,7,My whose skin girl travel street past out.,0,DONDAT2434
CTMON04799,MON0000025,,3,Seat realize son value against indeed.,0,DONDAT0303
CTMON04800,,COMBO00006,10,Economic analysis avoid budget statement.,0,DONDAT2788
CTMON04801,,COMBO00009,4,At table writer business when.,0,DONDAT1486
CTMON04802,,COMBO00010,4,Move we despite issue.,0,DONDAT2505
CTMON04803,,COMBO00002,5,Citizen apply develop like issue.,0,DONDAT2224
CTMON04804,MON0000048,,3,Stage child statement present.,0,DONDAT1207
CTMON04805,,COMBO00009,6,Thank door suggest store.,0,DONDAT1823
CTMON04806,MON0000048,,1,But close budget action.,0,DONDAT2223
CTMON04807,MON0000016,,7,Two suggest lead fear get reality plan.,0,DONDAT0870
CTMON04808,,COMBO00004,8,Three TV politics sing change throughout term.,0,DONDAT1843
CTMON04809,,COMBO00010,1,Relationship nice try defense within relate while.,0,DONDAT0553
CTMON04810,MON0000002,,8,Begin table alone back sea traditional student whole.,0,DONDAT1102
CTMON04811,MON0000042,,1,Each more have father event what ground.,0,DONDAT0418
CTMON04812,MON0000038,,2,No matter detail hair future return.,0,DONDAT2287
CTMON04813,MON0000004,,10,Appear white technology enjoy claim.,0,DONDAT2595
CTMON04814,,COMBO00005,2,Seek such tonight news enough health might job.,0,DONDAT1861
CTMON04815,,COMBO00001,1,To food beautiful later charge state.,0,DONDAT2394
CTMON04816,,COMBO00008,1,Reason glass woman enter career no radio soon.,0,DONDAT0467
CTMON04817,MON0000035,,4,In girl experience state executive take defense share.,0,DONDAT2687
CTMON04818,MON0000023,,3,Still hot thousand put who society.,0,DONDAT0624
CTMON04819,,COMBO00007,4,Pull run population minute.,0,DONDAT1366
CTMON04820,,COMBO00007,3,Fill sort special language property.,0,DONDAT0057
CTMON04821,,COMBO00002,9,Into enjoy same might factor.,0,DONDAT1345
CTMON04822,MON0000002,,10,Different garden dog guess democratic.,0,DONDAT0146
CTMON04823,MON0000027,,5,Case his face specific administration not set middle.,0,DONDAT0084
CTMON04824,MON0000009,,1,By discuss despite law peace development.,0,DONDAT0322
CTMON04825,MON0000017,,9,Add up worry challenge discuss.,0,DONDAT1149
CTMON04826,MON0000018,,7,Rate next test me lay.,0,DONDAT2865
CTMON04827,,COMBO00006,3,Difference property industry economy Congress plant me.,0,DONDAT0397
CTMON04828,MON0000021,,4,Idea dog pay send poor.,0,DONDAT1958
CTMON04829,MON0000031,,4,Responsibility we alone recognize employee campaign.,0,DONDAT0759
CTMON04830,MON0000025,,1,Democrat produce option sea second.,0,DONDAT2102
CTMON04831,,COMBO00007,10,Building contain treat standard market your him successful.,0,DONDAT1336
CTMON04832,,COMBO00007,10,Could gas middle make actually commercial.,0,DONDAT1450
CTMON04833,,COMBO00001,6,Kind fire sea not could.,0,DONDAT0996
CTMON04834,,COMBO00004,9,Hotel generation wife do so skill.,0,DONDAT2145
CTMON04835,MON0000015,,4,Camera close world minute cut parent.,0,DONDAT1204
CTMON04836,MON0000040,,1,Today final free.,0,DONDAT2711
CTMON04837,,COMBO00003,8,Gas mention condition other budget hope.,0,DONDAT2226
CTMON04838,MON0000048,,6,Dog forward team value record.,0,DONDAT0908
CTMON04839,,COMBO00010,1,Fire could sea future goal investment impact.,0,DONDAT0020
CTMON04840,MON0000027,,6,Simple admit beautiful.,0,DONDAT2062
CTMON04841,MON0000029,,6,Society enough you cold most scene nothing wear.,0,DONDAT1215
CTMON04842,,COMBO00005,2,Against vote month.,0,DONDAT2948
CTMON04843,,COMBO00009,5,Drug improve people agency three mention help.,0,DONDAT0698
CTMON04844,MON0000034,,2,Study along kitchen friend us.,0,DONDAT2503
CTMON04845,,COMBO00006,6,Road still continue whether song various.,0,DONDAT0070
CTMON04846,,COMBO00008,5,Guess pressure include various.,0,DONDAT1407
CTMON04847,,COMBO00001,10,Group outside under role pressure film.,0,DONDAT1166
CTMON04848,MON0000027,,1,Available over student picture.,0,DONDAT2642
CTMON04849,MON0000016,,10,Together sport reach fact upon.,0,DONDAT1642
CTMON04850,MON0000011,,1,Society base thing wall time all.,0,DONDAT0124
CTMON04851,,COMBO00005,9,Character there front if finally.,0,DONDAT1662
CTMON04852,MON0000025,,7,Style worker hotel occur else a company figure.,0,DONDAT0530
CTMON04853,MON0000021,,7,Just bill fear behind.,0,DONDAT0527
CTMON04854,,COMBO00002,4,Tell so range expert report realize.,0,DONDAT2143
CTMON04855,,COMBO00004,5,Later difference never former whatever weight.,0,DONDAT2463
CTMON04856,,COMBO00010,5,College information inside large.,0,DONDAT1403
CTMON04857,,COMBO00002,2,Deal board not here.,0,DONDAT2487
CTMON04858,,COMBO00008,5,Level discussion process deep join should.,0,DONDAT1942
CTMON04859,MON0000036,,9,Within anyone throw half.,0,DONDAT1107
CTMON04860,,COMBO00008,5,Civil perhaps six over consider tonight strong.,0,DONDAT1733
CTMON04861,MON0000040,,1,Whatever especially tree friend.,0,DONDAT0888
CTMON04862,,COMBO00005,10,Could body hot watch nothing edge writer.,0,DONDAT0930
CTMON04863,,COMBO00008,2,Rock although since another dinner however situation.,0,DONDAT0829
CTMON04864,,COMBO00008,10,Learn ask couple message hard parent or.,0,DONDAT0932
CTMON04865,,COMBO00004,8,Seven pressure radio case agreement learn summer condition.,0,DONDAT1711
CTMON04866,MON0000009,,7,Amount reveal we at.,0,DONDAT0355
CTMON04867,,COMBO00003,7,Early account want dream read democratic laugh.,0,DONDAT2181
CTMON04868,MON0000005,,6,Number among without front student level from.,0,DONDAT1345
CTMON04869,,COMBO00001,4,Street happen listen far name say draw.,0,DONDAT2863
CTMON04870,,COMBO00001,9,Think difference benefit capital.,0,DONDAT2003
CTMON04871,MON0000038,,4,Remain crime after along draw get begin subject.,0,DONDAT0622
CTMON04872,MON0000011,,4,Nation across this prove.,0,DONDAT0381
CTMON04873,,COMBO00008,10,They yes former explain body.,0,DONDAT0041
CTMON04874,,COMBO00006,6,Structure pressure so.,0,DONDAT0855
CTMON04875,MON0000035,,5,Career that start purpose.,0,DONDAT0378
CTMON04876,MON0000014,,1,Wish area church save forward strategy him.,0,DONDAT2646
CTMON04877,,COMBO00004,8,Form source expert among lawyer seven force.,0,DONDAT2519
CTMON04878,MON0000032,,10,Century adult law he.,0,DONDAT0488
CTMON04879,,COMBO00001,10,Professor off toward get suddenly watch.,0,DONDAT2269
CTMON04880,MON0000015,,3,Ago kind marriage cut PM agency.,0,DONDAT0778
CTMON04881,,COMBO00008,9,Success woman agency others.,0,DONDAT2073
CTMON04882,,COMBO00005,6,Environmental hit care lay.,0,DONDAT2468
CTMON04883,,COMBO00010,8,Five game lead issue.,0,DONDAT1883
CTMON04884,MON0000032,,9,Others bill station tough loss government show.,0,DONDAT2286
CTMON04885,,COMBO00009,6,How out talk cold bed staff specific occur.,0,DONDAT1966
CTMON04886,,COMBO00009,8,Company together street ground.,0,DONDAT0971
CTMON04887,,COMBO00008,3,Analysis left southern better size degree carry result.,0,DONDAT1775
CTMON04888,MON0000037,,2,Safe fact wall thus power.,0,DONDAT1175
CTMON04889,MON0000010,,7,Send public issue always talk product play.,0,DONDAT2067
CTMON04890,,COMBO00009,1,Wonder at woman number.,0,DONDAT0126
CTMON04891,,COMBO00010,7,Send agent young paper.,0,DONDAT1869
CTMON04892,MON0000037,,4,Ask sometimes continue sometimes side lay forget.,0,DONDAT1720
CTMON04893,MON0000032,,6,Everybody situation form save authority reveal like report.,0,DONDAT2335
CTMON04894,,COMBO00002,5,Sure it account me.,0,DONDAT2009
CTMON04895,MON0000041,,8,Forget last charge this serious personal.,0,DONDAT2787
CTMON04896,MON0000038,,6,Course wait view happy contain so.,0,DONDAT2496
CTMON04897,,COMBO00002,10,Win main book happy decide.,0,DONDAT1877
CTMON04898,MON0000018,,3,Approach break camera collection.,0,DONDAT0942
CTMON04899,MON0000001,,1,Will thought keep official perhaps available.,0,DONDAT0998
CTMON04900,,COMBO00005,6,Stuff pressure enough thousand.,0,DONDAT1118
CTMON04901,MON0000016,,1,Rule eight know.,0,DONDAT2347
CTMON04902,,COMBO00003,7,Pass himself with.,0,DONDAT1305
CTMON04903,,COMBO00007,1,Beyond see though drive analysis easy.,0,DONDAT0236
CTMON04904,MON0000037,,7,Through call time you.,0,DONDAT0516
CTMON04905,MON0000048,,9,Up our yard improve rise.,0,DONDAT2760
CTMON04906,,COMBO00002,8,Food quickly type building five.,0,DONDAT0600
CTMON04907,MON0000031,,3,Generation look rock yes billion herself.,0,DONDAT0225
CTMON04908,MON0000004,,8,Trial strategy anything finally picture respond.,0,DONDAT0747
CTMON04909,MON0000041,,6,Nation affect phone radio southern.,0,DONDAT1154
CTMON04910,MON0000007,,8,Imagine million include attention inside from investment.,0,DONDAT2525
CTMON04911,,COMBO00009,10,Myself street read information age deep writer local.,0,DONDAT1508
CTMON04912,MON0000022,,5,Simple against soon.,0,DONDAT0731
CTMON04913,,COMBO00003,1,Military attention thousand hour executive.,0,DONDAT2331
CTMON04914,MON0000011,,10,Action live great another commercial physical catch.,0,DONDAT2137
CTMON04915,,COMBO00003,8,Eye last body.,0,DONDAT0867
CTMON04916,MON0000001,,8,Network able single because.,0,DONDAT0323
CTMON04917,,COMBO00004,9,Class article machine notice sense edge.,0,DONDAT1019
CTMON04918,MON0000034,,7,Man nor seek laugh thing each today.,0,DONDAT1684
CTMON04919,MON0000009,,8,Leader science all watch television into.,0,DONDAT2928
CTMON04920,MON0000021,,5,Serve only inside.,0,DONDAT1557
CTMON04921,MON0000022,,7,Write dark begin issue discover dinner pressure.,0,DONDAT2606
CTMON04922,,COMBO00003,4,There ball color five.,0,DONDAT0238
CTMON04923,,COMBO00006,3,Attorney to head tough teacher where.,0,DONDAT1384
CTMON04924,MON0000044,,8,He against also church eight from.,0,DONDAT2720
CTMON04925,,COMBO00008,3,Store decision including yeah.,0,DONDAT1791
CTMON04926,MON0000003,,9,Weight leave as yeah of next actually difference.,0,DONDAT2425
CTMON04927,MON0000012,,10,Investment stuff fight step run red.,0,DONDAT1683
CTMON04928,,COMBO00001,9,Various sister value history travel.,0,DONDAT0140
CTMON04929,,COMBO00008,4,Sea always across focus lay decision.,0,DONDAT1575
CTMON04930,MON0000043,,9,Worker white break new.,0,DONDAT2301
CTMON04931,,COMBO00007,8,You if admit.,0,DONDAT2572
CTMON04932,,COMBO00001,4,Thank keep positive choose.,0,DONDAT1123
CTMON04933,,COMBO00001,2,Turn let another strong sometimes attorney.,0,DONDAT0931
CTMON04934,,COMBO00007,8,Month its picture beautiful ask.,0,DONDAT0877
CTMON04935,,COMBO00010,1,Sister political form few traditional significant government.,0,DONDAT1005
CTMON04936,,COMBO00004,3,Industry old yeah.,0,DONDAT2766
CTMON04937,,COMBO00004,6,For maintain role study.,0,DONDAT2291
CTMON04938,MON0000021,,9,Forward laugh at strong.,0,DONDAT1285
CTMON04939,,COMBO00010,4,Message chair go nor.,0,DONDAT1800
CTMON04940,,COMBO00006,6,Various back turn quite.,0,DONDAT2555
CTMON04941,,COMBO00001,1,Consider reduce while.,0,DONDAT1157
CTMON04942,,COMBO00007,6,Most ahead wear people white understand.,0,DONDAT0762
CTMON04943,MON0000032,,7,History still tree Mr news card.,0,DONDAT1425
CTMON04944,MON0000004,,3,Fact he thing me.,0,DONDAT0367
CTMON04945,MON0000041,,9,Stage way process door charge it end.,0,DONDAT2617
CTMON04946,,COMBO00004,9,Citizen vote success ten.,0,DONDAT2745
CTMON04947,,COMBO00004,5,Require authority level area current land big.,0,DONDAT0091
CTMON04948,MON0000050,,1,Democratic something true even from cost foreign.,0,DONDAT0065
CTMON04949,MON0000010,,9,Current ahead subject campaign.,0,DONDAT1729
CTMON04950,,COMBO00001,8,Around form officer.,0,DONDAT2469
CTMON04951,MON0000044,,7,Role involve be property.,0,DONDAT2901
CTMON04952,MON0000004,,8,Article company their seek arrive full cause world.,0,DONDAT1690
CTMON04953,MON0000011,,10,Try situation sign happy since financial business.,0,DONDAT0513
CTMON04954,MON0000010,,8,Choice again other several.,0,DONDAT1673
CTMON04955,MON0000025,,3,Southern catch wish under bill.,0,DONDAT0614
CTMON04956,MON0000025,,1,Relate nothing treat bring standard.,0,DONDAT1787
CTMON04957,MON0000026,,4,Spring end son money despite discussion seek alone.,0,DONDAT2432
CTMON04958,,COMBO00006,9,Better else provide help finish but.,0,DONDAT2529
CTMON04959,,COMBO00005,4,Lawyer bag tough pretty.,0,DONDAT1011
CTMON04960,,COMBO00003,4,Keep too task establish a firm room.,0,DONDAT1069
CTMON04961,,COMBO00006,2,Practice couple stay difficult model low executive.,0,DONDAT1763
CTMON04962,MON0000028,,3,Rise democratic body own fire perform.,0,DONDAT1327
CTMON04963,,COMBO00009,10,Sit community century marriage stuff party few.,0,DONDAT0136
CTMON04964,MON0000010,,6,Yeah short consumer all start dark.,0,DONDAT2641
CTMON04965,,COMBO00004,4,Once industry environmental place.,0,DONDAT2213
CTMON04966,MON0000042,,10,Would smile week hundred vote model.,0,DONDAT0537
CTMON04967,MON0000008,,8,Machine relationship small throw exactly mean.,0,DONDAT0326
CTMON04968,,COMBO00005,1,Economic anyone side likely generation around.,0,DONDAT0114
CTMON04969,MON0000029,,5,Too effort spring sport movement situation.,0,DONDAT0600
CTMON04970,MON0000011,,5,On capital full statement happy those lawyer.,0,DONDAT0109
CTMON04971,MON0000032,,8,War consider price improve economic type.,0,DONDAT0623
CTMON04972,,COMBO00001,1,Beat ahead detail we likely sport.,0,DONDAT2725
CTMON04973,MON0000030,,5,Write history energy Democrat kitchen.,0,DONDAT2762
CTMON04974,,COMBO00001,9,Myself better suggest away.,0,DONDAT1818
CTMON04975,,COMBO00004,9,Model nature project value little huge box.,0,DONDAT0128
CTMON04976,MON0000050,,1,Their cold difficult blood couple thousand.,0,DONDAT1995
CTMON04977,MON0000019,,3,Positive talk each evening.,0,DONDAT0957
CTMON04978,MON0000012,,9,Against page situation little nothing.,0,DONDAT0316
CTMON04979,,COMBO00002,3,Chair ok large purpose base source another.,0,DONDAT0817
CTMON04980,MON0000017,,9,Travel both station eat wish within dream.,0,DONDAT2064
CTMON04981,MON0000013,,2,By where resource community.,0,DONDAT0717
CTMON04982,,COMBO00010,2,Six play involve rule since.,0,DONDAT0083
CTMON04983,MON0000036,,9,Reduce remain organization.,0,DONDAT0907
CTMON04984,MON0000019,,8,Receive building media best never nothing mission.,0,DONDAT0517
CTMON04985,MON0000049,,5,State notice although upon two she.,0,DONDAT1853
CTMON04986,,COMBO00003,7,Dream actually style character.,0,DONDAT0513
CTMON04987,MON0000036,,8,Paper staff cell across people sister certain.,0,DONDAT2456
CTMON04988,MON0000025,,4,Describe too main world finish.,0,DONDAT2372
CTMON04989,,COMBO00001,4,Knowledge city theory listen American.,0,DONDAT2122
CTMON04990,MON0000009,,5,White key leave after then stay like say.,0,DONDAT0747
